0.84151 0.999494
0.84158 0.999788
0.84165 0.999215
0.84172 0.997573
0.84179 0.992889
0.84186 0.990402
0.84193 0.995145
0.842 0.995415
0.84207 0.992927
0.84214 0.990768
0.84221 0.994704
0.84228 0.998413
0.84235 0.998414
0.84242 0.999121
0.84249 0.999855
0.84256 0.999885
0.84263 0.999808
0.8427 0.999907
0.84277 0.99991
0.84284 0.999827
0.84291 0.999868
0.84298 0.999424
0.84305 0.997842
0.84312 0.997468
0.84319 0.9978
0.84326 0.996266
0.84333 0.993985
0.8434 0.993383
0.84347 0.997515
0.84354 0.999606
0.84361 0.999576
0.84368 0.998715
0.84375 0.997964
0.84382 0.997619
0.84389 0.992991
0.84396 0.990184
0.84403 0.994107
0.8441 0.995219
0.84417 0.997576
0.84424 0.999497
0.84431 0.999017
0.84438 0.998227
0.84445 0.998128
0.84452 0.995991
0.84459 0.996404
0.84466 0.998782
0.84473 0.998043
0.8448 0.997151
0.84487 0.997684
0.84494 0.997922
0.84501 0.999165
0.84508 0.999718
0.84515 0.999678
0.84522 0.999722
0.84529 0.999407
0.84536 0.999018
0.84543 0.998591
0.8455 0.997688
0.84557 0.99852
0.84564 0.999652
0.84571 0.999941
0.84578 0.999997
0.84585 0.999995
0.84592 0.999964
0.84599 0.999928
0.84606 0.99996
0.84613 0.999923
0.8462 0.999167
0.84627 0.995516
0.84634 0.992813
0.84641 0.996285
0.84648 0.998996
0.84655 0.999201
0.84662 0.99896
0.84669 0.999485
0.84676 0.99989
0.84683 0.999991
0.8469 0.999997
0.84697 0.999954
0.84704 0.999791
0.84711 0.999705
0.84718 0.999527
0.84725 0.999491
0.84732 0.999845
0.84739 0.99999
0.84746 0.999995
0.84753 0.999986
0.8476 0.999895
0.84767 0.999825
0.84774 0.999929
0.84781 0.999992
0.84788 0.999998
0.84795 0.999913
0.84802 0.999128
0.84809 0.997555
0.84816 0.997324
0.84823 0.996556
0.8483 0.995696
0.84837 0.998048
0.84844 0.999509
0.84851 0.999167
0.84858 0.999151
0.84865 0.999771
0.84872 0.999984
0.84879 0.999982
0.84886 0.999587
0.84893 0.99723
0.849 0.995057
0.84907 0.997193
0.84914 0.998681
0.84921 0.999497
0.84928 0.999922
0.84935 0.999569
0.84942 0.997394
0.84949 0.995916
0.84956 0.998107
0.84963 0.998543
0.8497 0.99831
0.84977 0.999406
0.84984 0.999449
0.84991 0.997809
0.84998 0.997364
0.85005 0.999042
0.85012 0.999732
0.85019 0.999259
0.85026 0.99813
0.85033 0.998351
0.8504 0.999487
0.85047 0.999798
0.85054 0.998974
0.85061 0.997662
0.85068 0.998598
0.85075 0.999506
0.85082 0.997877
0.85089 0.995865
0.85096 0.997904
0.85103 0.999725
0.8511 0.999993
0.85117 1.0
0.85124 0.999976
0.85131 0.999773
0.85138 0.998217
0.85145 0.991915
0.85152 0.988188
0.85159 0.994275
0.85166 0.998643
0.85173 0.999696
0.8518 0.999532
0.85187 0.998585
0.85194 0.9986
0.85201 0.999631
0.85208 0.999889
0.85215 0.999011
0.85222 0.99598
0.85229 0.995033
0.85236 0.998316
0.85243 0.999788
0.8525 0.999433
0.85257 0.998437
0.85264 0.998696
0.85271 0.999681
0.85278 0.9999
0.85285 0.999178
0.85292 0.997771
0.85299 0.99846
0.85306 0.999729
0.85313 0.999958
0.8532 0.999665
0.85327 0.998927
0.85334 0.999118
0.85341 0.999812
0.85348 0.999974
0.85355 0.999941
0.85362 0.999825
0.85369 0.999089
0.85376 0.997786
0.85383 0.998222
0.8539 0.998886
0.85397 0.998922
0.85404 0.999627
0.85411 0.99995
0.85418 0.999706
0.85425 0.998384
0.85432 0.995907
0.85439 0.994739
0.85446 0.997724
0.85453 0.999732
0.8546 0.999994
0.85467 0.999998
0.85474 0.999986
0.85481 0.999747
0.85488 0.998744
0.85495 0.998259
0.85502 0.999119
0.85509 0.999716
0.85516 0.999862
0.85523 0.999932
0.8553 0.999996
0.85537 0.999999
0.85544 0.999998
0.85551 0.999936
0.85558 0.999112
0.85565 0.996775
0.85572 0.996711
0.85579 0.998502
0.85586 0.998717
0.85593 0.998433
0.856 0.999292
0.85607 0.999913
0.85614 0.999997
0.85621 1.0
0.85628 0.999999
0.85635 0.999992
0.85642 0.999828
0.85649 0.999054
0.85656 0.998715
0.85663 0.999559
0.8567 0.999964
0.85677 0.999998
0.85684 0.999989
0.85691 0.999893
0.85698 0.999716
0.85705 0.999812
0.85712 0.999965
0.85719 0.999997
0.85726 0.999999
0.85733 0.999925
0.8574 0.999402
0.85747 0.998681
0.85754 0.998116
0.85761 0.996892
0.85768 0.997873
0.85775 0.998711
0.85782 0.999196
0.85789 0.999844
0.85796 0.999993
0.85803 0.999998
0.8581 0.999998
0.85817 1.0
0.85824 0.999999
0.85831 0.999999
0.85838 0.999999
0.85845 0.999968
0.85852 0.99985
0.85859 0.999816
0.85866 0.999945
0.85873 0.999995
0.8588 1.0
0.85887 0.999998
0.85894 1.0
0.85901 1.0
0.85908 0.999976
0.85915 0.999677
0.85922 0.998868
0.85929 0.998883
0.85936 0.999624
0.85943 0.999948
0.8595 0.999995
0.85957 1.0
0.85964 1.0
0.85971 0.999999
0.85978 0.999999
0.85985 1.0
0.85992 1.0
0.85999 0.999999
0.86006 1.0
0.86013 0.999996
0.8602 1.0
0.86027 1.0
0.86034 0.999998
0.86041 1.0
0.86048 0.999998
0.86055 0.999998
0.86062 1.0
0.86069 1.0
0.86076 0.999998
0.86083 0.999998
0.8609 1.0
0.86097 1.0
0.86104 1.0
0.86111 0.999996
0.86118 0.999977
0.86125 0.999772
0.86132 0.999375
0.86139 0.999519
0.86146 0.999896
0.86153 0.999999
0.8616 0.999998
0.86167 0.999999
0.86174 0.999999
0.86181 1.0
0.86188 1.0
0.86195 0.999997
0.86202 0.999987
0.86209 0.999917
0.86216 0.999877
0.86223 0.999956
0.8623 0.999994
0.86237 1.0
0.86244 0.999995
0.86251 1.0
0.86258 0.999999
0.86265 0.99997
0.86272 0.999848
0.86279 0.999828
0.86286 0.999941
0.86293 0.99994
0.863 0.999873
0.86307 0.999857
0.86314 0.999899
0.86321 0.999977
0.86328 0.999999
0.86335 1.0
0.86342 0.999998
0.86349 1.0
0.86356 0.999998
0.86363 1.0
0.8637 1.0
0.86377 1.0
0.86384 0.999998
0.86391 0.999999
0.86398 1.0
0.86405 1.0
0.86412 0.999999
0.86419 0.999999
0.86426 0.999999
0.86433 1.0
0.8644 1.0
0.86447 0.999998
0.86454 1.0
0.86461 1.0
0.86468 0.999999
0.86475 0.999999
0.86482 1.0
0.86489 1.0
0.86496 1.0
0.86503 0.999999
0.8651 1.0
0.86517 0.999997
0.86524 1.0
0.86531 1.0
0.86538 0.999998
0.86545 0.999998
0.86552 1.0
0.86559 0.999997
0.86566 0.999945
0.86573 0.999857
0.8658 0.999914
0.86587 0.999989
0.86594 0.999995
0.86601 0.999999
0.86608 1.0
0.86615 0.999998
0.86622 1.0
0.86629 1.0
0.86636 0.999999
0.86643 0.999998
0.8665 1.0
0.86657 0.999998
0.86664 0.999999
0.86671 1.0
0.86678 0.999998
0.86685 1.0
0.86692 1.0
0.86699 0.999999
0.86706 0.999998
0.86713 1.0
0.8672 1.0
0.86727 1.0
0.86734 1.0
0.86741 0.999998
0.86748 0.999999
0.86755 1.00001
0.86762 0.999995
0.86769 1.0
0.86776 0.999998
0.86783 1.0
0.8679 1.0
0.86797 1.0
0.86804 1.0
0.86811 0.999999
0.86818 0.999999
0.86825 1.0
0.86832 0.999998
0.86839 1.0
0.86846 0.999998
0.86853 1.0
0.8686 1.0
0.86867 0.999999
0.86874 0.999999
0.86881 1.0
0.86888 1.0
0.86895 1.0
0.86902 0.999997
0.86909 1.0
0.86916 1.0
0.86923 1.0
0.8693 0.999997
0.86937 1.0
0.86944 1.0
0.86951 1.0
0.86958 1.0
0.86965 0.999999
0.86972 1.0
0.86979 1.0
0.86986 0.999996
0.86993 1.0
0.87 1.0
0.87007 1.0
0.87014 0.999998
0.87021 0.999999
0.87028 1.0
0.87035 1.0
0.87042 0.999999
0.87049 1.0
0.87056 0.999999
0.87063 1.0
0.8707 1.0
0.87077 0.999999
0.87084 1.0
0.87091 0.999999
0.87098 0.999999
0.87105 1.0
0.87112 1.0
0.87119 0.999994
0.87126 1.0
0.87133 1.0
0.8714 0.999997
0.87147 0.999999
0.87154 1.0
0.87161 1.0
0.87168 1.0
0.87175 0.999997
0.87182 1.0
0.87189 1.0
0.87196 1.0
0.87203 1.0
0.8721 0.999996
0.87217 1.0
0.87224 0.999999
0.87231 1.0
0.87238 1.0
0.87245 0.999999
0.87252 0.999998
0.87259 0.999998
0.87266 1.00001
0.87273 0.999998
0.8728 1.0
0.87287 0.999998
0.87294 1.0
0.87301 1.0
0.87308 1.0
0.87315 0.999999
0.87322 1.0
0.87329 1.0
0.87336 0.999997
0.87343 1.0
0.8735 1.0
0.87357 0.999997
0.87364 1.0
0.87371 1.0
0.87378 0.999998
0.87385 1.0
0.87392 1.0
0.87399 1.0
0.87406 1.0
0.87413 0.999999
0.8742 1.0
0.87427 0.999999
0.87434 0.999998
0.87441 1.0
0.87448 1.0
0.87455 0.999998
0.87462 0.999999
0.87469 1.0
0.87476 1.0
0.87483 1.0
0.8749 0.999999
0.87497 1.0
0.87504 0.999999
0.87511 1.0
0.87518 1.0
0.87525 0.999997
0.87532 1.0
0.87539 1.0
0.87546 1.0
0.87553 1.0
0.8756 0.999999
0.87567 1.0
0.87574 0.999998
0.87581 1.0
0.87588 0.999998
0.87595 1.0
0.87602 0.999997
0.87609 1.0
0.87616 0.999998
0.87623 0.999998
0.8763 0.999983
0.87637 0.999859
0.87644 0.999757
0.87651 0.9999
0.87658 0.999987
0.87665 1.0
0.87672 0.999999
0.87679 1.0
0.87686 1.0
0.87693 0.999999
0.877 1.0
0.87707 0.999999
0.87714 0.999996
0.87721 0.999884
0.87728 0.999602
0.87735 0.99965
0.87742 0.999922
0.87749 0.999999
0.87756 0.999997
0.87763 1.0
0.8777 1.0
0.87777 0.999998
0.87784 1.0
0.87791 1.0
0.87798 0.999999
0.87805 1.0
0.87812 0.999997
0.87819 0.999874
0.87826 0.999112
0.87833 0.998334
0.8784 0.999077
0.87847 0.999754
0.87854 0.999872
0.87861 0.999928
0.87868 0.999993
0.87875 0.999991
0.87882 0.999918
0.87889 0.999771
0.87896 0.999767
0.87903 0.999858
0.8791 0.999963
0.87917 1.0
0.87924 0.999998
0.87931 0.999999
0.87938 1.0
0.87945 1.0
0.87952 0.999998
0.87959 1.0
0.87966 1.0
0.87973 1.0
0.8798 1.0
0.87987 0.999999
0.87994 1.0
0.88001 1.0
0.88008 0.999997
0.88015 0.999978
0.88022 0.999752
0.88029 0.999373
0.88036 0.999599
0.88043 0.999932
0.8805 0.999927
0.88057 0.999263
0.88064 0.998073
0.88071 0.998715
0.88078 0.999695
0.88085 0.999784
0.88092 0.999874
0.88099 0.999982
0.88106 1.0
0.88113 0.999998
0.8812 0.999998
0.88127 1.0
0.88134 0.999901
0.88141 0.999231
0.88148 0.998465
0.88155 0.999213
0.88162 0.999895
0.88169 0.999998
0.88176 1.0
0.88183 0.999997
0.8819 1.0
0.88197 1.0
0.88204 0.999983
0.88211 0.99981
0.88218 0.999286
0.88225 0.998506
0.88232 0.997603
0.88239 0.998421
0.88246 0.999388
0.88253 0.998982
0.8826 0.999212
0.88267 0.999838
0.88274 0.999994
0.88281 0.999997
0.88288 1.0
0.88295 1.0
0.88302 1.0
0.88309 0.999998
0.88316 1.0
0.88323 0.999998
0.8833 0.999895
0.88337 0.999222
0.88344 0.998539
0.88351 0.999294
0.88358 0.999913
0.88365 0.999998
0.88372 0.999925
0.88379 0.999326
0.88386 0.998284
0.88393 0.998669
0.884 0.999559
0.88407 0.999469
0.88414 0.99873
0.88421 0.999135
0.88428 0.99985
0.88435 0.999992
0.88442 1.0
0.88449 1.0
0.88456 0.999999
0.88463 0.999997
0.8847 1.0
0.88477 0.99995
0.88484 0.99961
0.88491 0.999162
0.88498 0.999463
0.88505 0.999634
0.88512 0.999688
0.88519 0.99992
0.88526 0.999978
0.88533 0.999896
0.8854 0.999779
0.88547 0.999157
0.88554 0.998137
0.88561 0.998899
0.88568 0.999833
0.88575 0.999995
0.88582 0.999998
0.88589 0.999811
0.88596 0.997721
0.88603 0.991911
0.8861 0.990034
0.88617 0.991684
0.88624 0.994862
0.88631 0.998927
0.88638 0.999939
0.88645 0.999997
0.88652 1.0
0.88659 1.0
0.88666 0.999997
0.88673 0.999984
0.8868 0.999542
0.88687 0.996501
0.88694 0.993143
0.88701 0.996527
0.88708 0.999443
0.88715 0.999221
0.88722 0.998484
0.88729 0.999234
0.88736 0.999897
0.88743 0.999939
0.8875 0.999698
0.88757 0.999622
0.88764 0.999879
0.88771 0.999993
0.88778 1.0
0.88785 0.999998
0.88792 0.999966
0.88799 0.999658
0.88806 0.998976
0.88813 0.99689
0.8882 0.988676
0.88827 0.986167
0.88834 0.995389
0.88841 0.998997
0.88848 0.997447
0.88855 0.997066
0.88862 0.999092
0.88869 0.999926
0.88876 1.0
0.88883 0.999993
0.8889 0.999909
0.88897 0.999703
0.88904 0.999657
0.88911 0.999723
0.88918 0.999786
0.88925 0.999852
0.88932 0.999961
0.88939 0.999993
0.88946 0.999998
0.88953 0.999968
0.8896 0.999569
0.88967 0.998432
0.88974 0.997826
0.88981 0.998619
0.88988 0.997864
0.88995 0.994007
0.89002 0.995157
0.89009 0.998835
0.89016 0.99912
0.89023 0.998576
0.8903 0.996901
0.89037 0.993975
0.89044 0.99645
0.89051 0.999392
0.89058 0.999969
0.89065 0.999994
0.89072 1.0
0.89079 1.0
0.89086 0.999961
0.89093 0.999332
0.891 0.996656
0.89107 0.995216
0.89114 0.998063
0.89121 0.999782
0.89128 0.999882
0.89135 0.999202
0.89142 0.998465
0.89149 0.999194
0.89156 0.999877
0.89163 0.999997
0.8917 0.999996
0.89177 0.999839
0.89184 0.998889
0.89191 0.997467
0.89198 0.993125
0.89205 0.98433
0.89212 0.988933
0.89219 0.995935
0.89226 0.993608
0.89233 0.99368
0.8924 0.997935
0.89247 0.999789
0.89254 0.999998
0.89261 1.0
0.89268 0.999997
0.89275 1.0
0.89282 0.99995
0.89289 0.99908
0.89296 0.99586
0.89303 0.995004
0.8931 0.994735
0.89317 0.978609
0.89324 0.959255
0.89331 0.957201
0.89338 0.972089
0.89345 0.991212
0.89352 0.994998
0.89359 0.994509
0.89366 0.981863
0.89373 0.970194
0.8938 0.985865
0.89387 0.996218
0.89394 0.998
0.89401 0.999526
0.89408 0.999963
0.89415 0.999725
0.89422 0.995415
0.89429 0.97858
0.89436 0.971257
0.89443 0.983997
0.8945 0.977379
0.89457 0.973005
0.89464 0.989043
0.89471 0.993867
0.89478 0.995073
0.89485 0.990391
0.89492 0.96316
0.89499 0.948144
0.89506 0.970658
0.89513 0.970676
0.8952 0.963397
0.89527 0.984352
0.89534 0.990834
0.89541 0.9734
0.89548 0.937842
0.89555 0.940944
0.89562 0.971647
0.89569 0.940011
0.89576 0.869704
0.89583 0.882989
0.8959 0.959949
0.89597 0.990332
0.89604 0.984944
0.89611 0.952744
0.89618 0.94432
0.89625 0.980944
0.89632 0.995838
0.89639 0.990551
0.89646 0.947058
0.89653 0.843791
0.8966 0.81861
0.89667 0.871447
0.89674 0.929322
0.89681 0.889131
0.89688 0.825897
0.89695 0.863383
0.89702 0.942901
0.89709 0.987565
0.89716 0.986531
0.89723 0.980197
0.8973 0.979585
0.89737 0.918328
0.89744 0.796617
0.89751 0.81311
0.89758 0.899251
0.89765 0.921797
0.89772 0.878572
0.89779 0.853881
0.89786 0.926755
0.89793 0.963055
0.898 0.975177
0.89807 0.992709
0.89814 0.996649
0.89821 0.986223
0.89828 0.912622
0.89835 0.773734
0.89842 0.81108
0.89849 0.939916
0.89856 0.98827
0.89863 0.996122
0.8987 0.99532
0.89877 0.991985
0.89884 0.975915
0.89891 0.890788
0.89898 0.748638
0.89905 0.671347
0.89912 0.731674
0.89919 0.815979
0.89926 0.844846
0.89933 0.836162
0.8994 0.713965
0.89947 0.628239
0.89954 0.728975
0.89961 0.897403
0.89968 0.967203
0.89975 0.99057
0.89982 0.995017
0.89989 0.995995
0.89996 0.997347
0.90003 0.996843
0.9001 0.994135
0.90017 0.982646
0.90024 0.919016
0.90031 0.745959
0.90038 0.7012
0.90045 0.873267
0.90052 0.96582
0.90059 0.919322
0.90066 0.771228
0.90073 0.781378
0.9008 0.928093
0.90087 0.974105
0.90094 0.940062
0.90101 0.850886
0.90108 0.821769
0.90115 0.895936
0.90122 0.937317
0.90129 0.967896
0.90136 0.972485
0.90143 0.886647
0.9015 0.783657
0.90157 0.870557
0.90164 0.962342
0.90171 0.981877
0.90178 0.986034
0.90185 0.949975
0.90192 0.784773
0.90199 0.633248
0.90206 0.781141
0.90213 0.931702
0.9022 0.978079
0.90227 0.990287
0.90234 0.989658
0.90241 0.982849
0.90248 0.928986
0.90255 0.802849
0.90262 0.815341
0.90269 0.937241
0.90276 0.95706
0.90283 0.856233
0.9029 0.732886
0.90297 0.830141
0.90304 0.958385
0.90311 0.988027
0.90318 0.978092
0.90325 0.959437
0.90332 0.961058
0.90339 0.927301
0.90346 0.881912
0.90353 0.934981
0.9036 0.986053
0.90367 0.995693
0.90374 0.98875
0.90381 0.980895
0.90388 0.990416
0.90395 0.998532
0.90402 0.999851
0.90409 0.999486
0.90416 0.996516
0.90423 0.975481
0.9043 0.926759
0.90437 0.930364
0.90444 0.960246
0.90451 0.936302
0.90458 0.890386
0.90465 0.925937
0.90472 0.982378
0.90479 0.997541
0.90486 0.999047
0.90493 0.995279
0.905 0.973847
0.90507 0.956634
0.90514 0.974251
0.90521 0.989216
0.90528 0.995407
0.90535 0.989328
0.90542 0.97669
0.90549 0.966192
0.90556 0.902612
0.90563 0.863377
0.9057 0.941389
0.90577 0.989856
0.90584 0.997631
0.90591 0.99842
0.90598 0.997277
0.90605 0.996025
0.90612 0.995498
0.90619 0.993757
0.90626 0.969359
0.90633 0.902605
0.9064 0.899403
0.90647 0.942507
0.90654 0.92886
0.90661 0.915051
0.90668 0.919064
0.90675 0.935216
0.90682 0.972436
0.90689 0.985264
0.90696 0.989624
0.90703 0.982393
0.9071 0.93829
0.90717 0.783499
0.90724 0.674521
0.90731 0.828959
0.90738 0.93024
0.90745 0.840239
0.90752 0.748058
0.90759 0.853094
0.90766 0.90763
0.90773 0.857693
0.9078 0.897694
0.90787 0.9749
0.90794 0.994816
0.90801 0.996109
0.90808 0.989368
0.90815 0.941128
0.90822 0.820434
0.90829 0.751252
0.90836 0.793656
0.90843 0.785232
0.9085 0.854905
0.90857 0.962092
0.90864 0.990943
0.90871 0.993663
0.90878 0.984348
0.90885 0.952585
0.90892 0.87051
0.90899 0.742406
0.90906 0.800916
0.90913 0.944222
0.9092 0.978832
0.90927 0.949805
0.90934 0.934497
0.90941 0.963616
0.90948 0.95744
0.90955 0.904899
0.90962 0.888987
0.90969 0.878356
0.90976 0.903975
0.90983 0.921072
0.9099 0.95262
0.90997 0.986463
0.91004 0.98335
0.91011 0.942898
0.91018 0.89316
0.91025 0.799427
0.91032 0.711744
0.91039 0.797942
0.91046 0.929962
0.91053 0.983781
0.9106 0.99443
0.91067 0.993731
0.91074 0.968509
0.91081 0.873039
0.91088 0.811812
0.91095 0.829039
0.91102 0.778821
0.91109 0.784892
0.91116 0.858138
0.91123 0.946221
0.9113 0.987071
0.91137 0.991699
0.91144 0.995192
0.91151 0.994276
0.91158 0.985364
0.91165 0.983659
0.91172 0.988921
0.91179 0.983022
0.91186 0.96192
0.91193 0.946305
0.912 0.911484
0.91207 0.841776
0.91214 0.743063
0.91221 0.711337
0.91228 0.851546
0.91235 0.963451
0.91242 0.988714
0.91249 0.995469
0.91256 0.996208
0.91263 0.982833
0.9127 0.946441
0.91277 0.935971
0.91284 0.966733
0.91291 0.986532
0.91298 0.981084
0.91305 0.946114
0.91312 0.879558
0.91319 0.844318
0.91326 0.828947
0.91333 0.748612
0.9134 0.761019
0.91347 0.888714
0.91354 0.930283
0.91361 0.944289
0.91368 0.934803
0.91375 0.875032
0.91382 0.845703
0.91389 0.751315
0.91396 0.63236
0.91403 0.720438
0.9141 0.904556
0.91417 0.981481
0.91424 0.988267
0.91431 0.973956
0.91438 0.959528
0.91445 0.96948
0.91452 0.978081
0.91459 0.960925
0.91466 0.936363
0.91473 0.925461
0.9148 0.952297
0.91487 0.974791
0.91494 0.977076
0.91501 0.979656
0.91508 0.981975
0.91515 0.975284
0.91522 0.964859
0.91529 0.930194
0.91536 0.910748
0.91543 0.905158
0.9155 0.830488
0.91557 0.722102
0.91564 0.73186
0.91571 0.870243
0.91578 0.846131
0.91585 0.639168
