    0.814560   0.959966 
    0.814630   0.970837 
    0.814700   0.969449 
    0.814770   0.985682 
    0.814840   0.978073 
    0.814910   0.947538 
    0.814980   0.933263 
    0.815050   0.934989 
    0.815120   0.931431 
    0.815190   0.921646 
    0.815260   0.909361 
    0.815330   0.951203
    0.815400   0.986828
    0.815470   0.968677
    0.815540   0.933588
    0.815610   0.930392
    0.815680   0.888902
    0.815750   0.841879
    0.815820   0.912788
    0.815890   0.981196
    0.815960   0.984884
    0.816030   0.939900
    0.816100   0.898913
    0.816170   0.948891
    0.816240   0.988718
    0.816310   0.981672
    0.816380   0.908896
    0.816450   0.796200
    0.816520   0.783908
    0.816590   0.886337
    0.816660   0.904884
    0.816730   0.818696
    0.816800   0.857521
    0.816870   0.952460
    0.816940   0.983326
    0.817010   0.987331
    0.817080   0.969692
    0.817150   0.895192
    0.817220   0.809299
    0.817290   0.801130
    0.817360   0.907356
    0.817430   0.980996
    0.817500   0.992823
    0.817570   0.989744
    0.817640   0.987089
    0.817710   0.986017
    0.817780   0.985520
    0.817850   0.977776
    0.817920   0.902605
    0.817990   0.795419
    0.818060   0.803784
    0.818130   0.831877
    0.818200   0.864036
    0.818270   0.937212
    0.818340   0.975954
    0.818410   0.938044
    0.818480   0.884273
    0.818550   0.923135
    0.818620   0.968403
    0.818690   0.987521
    0.818760   0.992098
    0.818830   0.971147
    0.818900   0.911121
    0.818970   0.914372
    0.819040   0.968224
    0.819110   0.954354
    0.819180   0.856126
    0.819250   0.839736
    0.819320   0.943967
    0.819390   0.987360
    0.819460   0.982884
    0.819530   0.926640
    0.819600   0.855111
    0.819670   0.912235
    0.819740   0.981591
    0.819810   0.995942
    0.819880   0.994351
    0.819950   0.965968
    0.820020   0.868904
    0.820090   0.835521
    0.820160   0.914936
    0.820230   0.937652
    0.820300   0.910956
    0.820370   0.907210
    0.820440   0.960736
    0.820510   0.993868
    0.820580   0.999061
    0.820650   0.998297
    0.820720   0.992846
    0.820790   0.989844
    0.820860   0.996048
    0.820930   0.999389
    0.821000   0.999446
    0.821070   0.999182
    0.821140   0.996214
    0.821210   0.983960
    0.821280   0.974279
    0.821350   0.978702
    0.821420   0.971942
    0.821490   0.942018
    0.821560   0.955999
    0.821630   0.986089
    0.821700   0.989286
    0.821770   0.989934
    0.821840   0.995464
    0.821910   0.997232
    0.821980   0.986585
    0.822050   0.942206
    0.822120   0.915758
    0.822190   0.963736
    0.822260   0.992954
    0.822330   0.991290
    0.822400   0.965555
    0.822470   0.952624
    0.822540   0.975840
    0.822610   0.964396
    0.822680   0.916892
    0.822750   0.924346
    0.822820   0.940502
    0.822890   0.907656
    0.822960   0.822664
    0.823030   0.744884
    0.823100   0.662412
    0.823170   0.701122
    0.823240   0.826125
    0.823310   0.873324
    0.823380   0.815737
    0.823450   0.767443
    0.823520   0.888642
    0.823590   0.952506
    0.823660   0.906539
    0.823730   0.909052
    0.823800   0.964421
    0.823870   0.983833
    0.823940   0.978776
    0.824010   0.966082
    0.824080   0.974792
    0.824150   0.989553
    0.824220   0.977354
    0.824290   0.959730
    0.824360   0.978095
    0.824430   0.992475
    0.824500   0.978739
    0.824570   0.914070
    0.824640   0.853552
    0.824710   0.920996
    0.824780   0.985587
    0.824850   0.997370
    0.824920   0.996815
    0.824990   0.996954
    0.825060   0.998482
    0.825130   0.997636
    0.825200   0.997543
    0.825270   0.999272
    0.825340   0.999721
    0.825410   0.997787
    0.825480   0.984073
    0.825550   0.958039
    0.825620   0.968088
    0.825690   0.991787
    0.825760   0.995221
    0.825830   0.974151
    0.825900   0.894319
    0.825970   0.863974
    0.826040   0.941703
    0.826110   0.979472
    0.826180   0.966313
    0.826250   0.926187
    0.826320   0.946523
    0.826390   0.986435
    0.826460   0.996172
    0.826530   0.985472
    0.826600   0.948294
    0.826670   0.942492
    0.826740   0.978399
    0.826810   0.993842
    0.826880   0.998351
    0.826950   0.999253
    0.827020   0.999196
    0.827090   0.998888
    0.827160   0.995408
    0.827230   0.993244
    0.827300   0.996481
    0.827370   0.990961
    0.827440   0.954740
    0.827510   0.925633
    0.827580   0.951493
    0.827650   0.926399
    0.827720   0.853456
    0.827790   0.898095
    0.827860   0.950244
    0.827930   0.913722
    0.828000   0.922907
    0.828070   0.975699
    0.828140   0.975189
    0.828210   0.922637
    0.828280   0.907713
    0.828350   0.958776
    0.828420   0.935793
    0.828490   0.866363
    0.828560   0.914671
    0.828630   0.982423
    0.828700   0.997148
    0.828770   0.998074
    0.828840   0.997458
    0.828910   0.994258
    0.828980   0.964555
    0.829050   0.872858
    0.829120   0.847495
    0.829190   0.907003
    0.829260   0.924278
    0.829330   0.966981
    0.829400   0.992385
    0.829470   0.996978
    0.829540   0.996104
    0.829610   0.969867
    0.829680   0.889324
    0.829750   0.868488
    0.829820   0.938547
    0.829890   0.980506
    0.829960   0.995586
    0.830030   0.999185
    0.830100   0.998385
    0.830170   0.994880
    0.830240   0.974168
    0.830310   0.926126
    0.830380   0.935808
    0.830450   0.983318
    0.830520   0.997179
    0.830590   0.993667
    0.830660   0.966127
    0.830730   0.902345
    0.830800   0.866954
    0.830870   0.929559
    0.830940   0.985108
    0.831010   0.993806
    0.831080   0.993574
    0.831150   0.995509
    0.831220   0.995938
    0.831290   0.993277
    0.831360   0.989030
    0.831430   0.973810
    0.831500   0.960241
    0.831570   0.978054
    0.831640   0.987010
    0.831710   0.987865
    0.831780   0.991345
    0.831850   0.975889
    0.831920   0.958777
    0.831990   0.967689
    0.832060   0.940628
    0.832130   0.923288
    0.832200   0.969699
    0.832270   0.989235
    0.832340   0.944731
    0.832410   0.838312
    0.832480   0.852899
    0.832550   0.958372
    0.832620   0.995475
    0.832690   0.999477
    0.832760   0.999191
    0.832830   0.995326
    0.832900   0.985626
    0.832970   0.980409
    0.833040   0.988841
    0.833110   0.991529
    0.833180   0.977615
    0.833250   0.953507
    0.833320   0.964158
    0.833390   0.988063
    0.833460   0.991324
    0.833530   0.985162
    0.833600   0.971662
    0.833670   0.962687
    0.833740   0.979216
    0.833810   0.980101
    0.833880   0.980642
    0.833950   0.993783
    0.834020   0.996754
    0.834090   0.977383
    0.834160   0.927858
    0.834230   0.931706
    0.834300   0.980729
    0.834370   0.995391
    0.834440   0.987807
    0.834510   0.977646
    0.834580   0.985954
    0.834650   0.997305
    0.834720   0.999617
    0.834790   0.999797
    0.834860   0.999553
    0.834930   0.998511
    0.835000   0.997082
    0.835070   0.995731
    0.835140   0.988691
    0.835210   0.974842
    0.835280   0.981242
    0.835350   0.995233
    0.835420   0.999177
    0.835490   0.998543
    0.835560   0.992491
    0.835630   0.977926
    0.835700   0.974942
    0.835770   0.983159
    0.835840   0.992556
    0.835910   0.988842
    0.835980   0.966899
    0.836050   0.969510
    0.836120   0.990973
    0.836190   0.994920
    0.836260   0.992350
    0.836330   0.996168
    0.836400   0.994911
    0.836470   0.978474
